Position,Predicted Value
0,0
50,0
100,0
150,0
200,0
250,0
300,0
350,0
400,0
450,0
500,0
550,0
600,0
650,0
700,0
750,0
800,0
850,0
900,0
950,0
1000,0
1050,0
1100,0
1150,0
1200,0
1250,0
1300,0
1350,0
1400,0
1450,0
1500,0
1550,0
1600,0
1650,0
1700,1.885400057
1750,0
1800,0
1850,0
1900,0
1950,4.002500057
2000,0
2050,0
2100,0
2150,0
2200,0
2250,0
2300,0
2350,0
2400,0
2450,0
2500,0
2550,0
2600,0
2650,0
2700,0
2750,0
2800,0
2850,0
2900,0
2950,0
3000,0
3050,0
3100,0
3150,0
3200,0
3250,0
3300,0
3350,0
3400,0
3450,0
3500,0
3550,0
3600,0
3650,0
3700,0
3750,0
3800,0
3850,0
3900,0
3950,0
4000,0
4050,0
4100,0
4150,0
4200,0
4250,0
4300,0
4350,0
4400,0
4450,0
4500,0
4550,0
4600,0
4650,0
4700,0
4750,0
4800,0
4850,0
4900,0
4950,0
5000,0
5050,0
5100,0
5150,0
5200,0
5250,0
5300,0
5350,0
5400,0
5450,0
5500,0
5550,0
5600,0
5650,0
5700,0
5750,0
5800,0
5850,0
5900,0
5950,0
6000,0
6050,0
6100,0
6150,0
6200,0
6250,0
6300,0
6350,0
6400,0
6450,0
6500,0
6550,0
6600,0
6650,0
6700,0
6750,0
6800,0
6850,0
6900,0
6950,0
7000,0
7050,0
7100,0
7150,0
7200,0
7250,0
7300,0
7350,0
7400,0
7450,0
7500,0
7550,0.850899994
7600,7.468900204
7650,0
7700,19.43650055
7750,0
7800,0
7850,0
7900,0
7950,0
8000,0
8050,0
8100,0
8150,0
8200,0
8250,0
8300,0
8350,0
8400,0
8450,0
8500,0
8550,0
8600,0
8650,0
8700,0
8750,0
8800,0
8850,0
8900,0
8950,0
9000,0
9050,0
9100,0
9150,1.881100059
9200,0
9250,0
9300,0
9350,0
9400,0
9450,0
9500,0
9550,0
9600,0
9650,0
9700,0
9750,0
9800,0
9850,0
9900,0
9950,0
10000,0
10050,0
10100,0
10150,0
10200,0
10250,12.94229984
10300,10.08769989
10350,12.93669987
10400,0
10450,0
10500,0
10550,0
10600,0
10650,0
10700,0
10750,0
10800,0
10850,0
10900,0
10950,0
11000,0
11050,0
11100,0
11150,0
11200,0
11250,0
11300,0
11350,0
11400,0
11450,0
11500,0
11550,0
11600,0
11650,0
11700,0
11750,0
11800,0
11850,0
11900,0
11950,0
12000,0
12050,0
12100,0
12150,0
12200,0
12250,0
12300,0
12350,0
12400,0
12450,0
12500,0
12550,0
12600,0
12650,0
12700,0
12750,0
12800,0
12850,0
12900,0
12950,0
13000,0
13050,0
13100,0
13150,0
13200,0
13250,0
13300,0
13350,0
13400,0
13450,0
13500,0
13550,0
13600,0
13650,0
13700,0
13750,0
13800,0
13850,0
13900,0
13950,0
14000,0
14050,0
14100,0
14150,0
14200,0
14250,0
14300,0
14350,0
14400,0
14450,26.30620003
14500,9.889399529
14550,0
14600,0
14650,0
14700,0
14750,0
14800,1.011399984
14850,8.07859993
14900,0
14950,0
15000,0
15050,0
15100,0
15150,0
15200,0
15250,0
15300,0
15350,0
15400,0
15450,0
15500,0
15550,0
15600,0
15650,0
15700,0
15750,0
15800,0
15850,0
15900,0
15950,0
16000,0
16050,0
16100,0
16150,0
16200,0
16250,0
16300,0
16350,0
16400,0
16450,0
16500,0
16550,0
16600,0
16650,0
16700,0
16750,0
16800,0
16850,0
16900,0
16950,0
17000,0
17050,0
17100,0
17150,0
17200,0
17250,0
17300,0
17350,0
17400,0
17450,0
17500,0
17550,0
17600,0
17650,0
17700,0
17750,0
17800,0
17850,0
17900,0
17950,0
18000,0
18050,0
18100,0
18150,0
18200,0
18250,0
18300,0
18350,0
18400,0
18450,0
18500,0
18550,0
18600,0
18650,0
18700,0
18750,0
18800,0
18850,0
18900,0
18950,0
19000,0
19050,0
19100,0
19150,0
19200,0
19250,0
19300,0
19350,0
19400,0
19450,0
19500,0
19550,0
19600,0
19650,0
19700,0
19750,0
19800,0
19850,0
19900,0
19950,0
20000,0
20050,0
20100,0
20150,0
20200,0
20250,0
20300,0
20350,0
20400,0
20450,0
20500,0
20550,0
20600,9.158399582
20650,0
20700,0
20750,0
20800,0
20850,0
20900,0
20950,0.807900012
21000,0
21050,3.98210001
21100,0.807399988
21150,0
21200,0
21250,0
21300,0
21350,0
21400,0
21450,0
21500,0
21550,0
21600,0
21650,0
21700,0
21750,0
21800,0
21850,0
21900,0
21950,0
22000,0
22050,0
22100,0
22150,0
22200,0
22250,0
22300,0
22350,0
22400,0
22450,0
22500,0
22550,0
22600,0
22650,0
22700,0
22750,0
22800,0
22850,0
22900,0
22950,0
23000,0
23050,0
23100,0
23150,0
23200,0
23250,0
23300,0
23350,0
23400,0
23450,0
23500,0
23550,0
23600,0
23650,0
23700,0
23750,0
23800,0
23850,3.566999912
23900,0
23950,0
24000,0
24050,0
24100,0
24150,0
24200,0
24250,0
24300,0
24350,0
24400,0
24450,0
24500,0
24550,0
24600,0
24650,0
24700,0
24750,0
24800,0
24850,0
24900,0
24950,0
25000,0
25050,0
25100,0
25150,0
25200,0
25250,0
25300,0
25350,0
25400,0
25450,0
25500,0
25550,0
25600,0
25650,0
25700,0
25750,0
25800,0
25850,0
25900,0
25950,0
26000,0
26050,0
26100,0
26150,0
26200,20.41559982
26250,8.152500153
26300,25.21179962
26350,46.17359924
26400,23.2942009
26450,26.43239975
26500,1.256800056
26550,0
26600,0
26650,28.32600021
26700,43.49240112
26750,43.87239838
26800,43.65280151
26850,43.35419846
26900,42.3708992
26950,42.71609879
27000,43.65280151
27050,43.35419846
27100,42.3708992
27150,42.71609879
27200,43.65280151
27250,43.35419846
27300,42.3708992
27350,42.71609879
27400,43.65280151
27450,43.35419846
27500,42.3708992
27550,42.71609879
27600,43.65280151
27650,43.35419846
27700,42.85419846
27750,43.56600189
27800,46.41870117
27850,45.95470047
27900,46.18579865
27950,45.64590073
28000,46.99739838
28050,42.69919968
28100,39.24259949
28150,16.37070084
28200,0
28250,0
28300,0
28350,0
28400,0
28450,0
28500,11.23600006
28550,0
28600,0
28650,0
28700,0
28750,0
28800,0
28850,0
28900,0
28950,0
29000,0
29050,0
29100,0
29150,0
29200,0
29250,0
29300,0
29350,12.97299957
29400,0
29450,0
29500,0
29550,0
29600,0
29650,0
29700,0
29750,0
29800,0
29850,23.78490067
29900,28.11689949
29950,13.33570004
30000,0
30050,0
30100,0
30150,0
30200,0
30250,0
30300,0
30350,0
30400,0
30450,0
30500,0
30550,0
30600,0
30650,0
30700,0
30750,0
30800,0
30850,0
30900,0
30950,0
31000,0
31050,0
31100,0
31150,0
31200,0
31250,0
31300,0
31350,0
31400,0
31450,0
31500,0
31550,0
31600,0
31650,0
31700,0.394800007
31750,13.51369953
31800,0
31850,0
31900,0
31950,0
32000,0
32050,0
32100,0
32150,0
32200,0
32250,0
32300,0
32350,0
32400,0
32450,0
32500,0
32550,0
32600,0
32650,0
32700,0
32750,0
32800,0
32850,0
32900,8.322999954
32950,0
33000,0
33050,0
33100,0
33150,0
33200,0
33250,0
33300,0
33350,0
33400,0
33450,0
33500,0
33550,0
33600,0
33650,0
33700,0
33750,0
33800,0
33850,0
33900,0
33950,0
34000,0
34050,0
34100,0
34150,0
34200,0
34250,0
34300,0
34350,0
34400,0
34450,0
34500,0
34550,0
34600,0
34650,0
34700,0
34750,0
34800,0
34850,0
34900,0
34950,6.022999763
35000,0
35050,0
35100,0
35150,0
35200,0
35250,0
35300,6.6947999
35350,0
35400,0
35450,0
35500,0
