Position,Predicted Value
0,10.89529991
50,0
100,0
150,19.89369965
200,55.60749817
250,63.59999847
300,55.58179855
350,54.77659988
400,64.32610321
450,64.31980133
500,56.6731987
550,0
600,0
650,0
700,42.90209961
750,54.68230057
800,53.03279877
850,54.73830032
900,51.40650177
950,52.57080078
1000,51.53359985
1050,51.39759827
1100,61.97290039
1150,43.68650055
1200,26.32279968
1250,25.7779007
1300,0
1350,0
1400,0
1450,0
1500,0
1550,0
1600,0
1650,0
1700,0
1750,0
1800,0
1850,0
1900,0
1950,0
2000,0
2050,0
2100,0
2150,0
2200,0
2250,0
2300,0
2350,0
2400,0
2450,0
2500,0
2550,0
2600,0
2650,0
2700,0
2750,0
2800,0
2850,0
2900,0
2950,0
3000,0
3050,0
3100,0
3150,0
3200,0
3250,0
3300,0
3350,0
3400,9.254799843
3450,2.48149991
3500,13.29370022
3550,9.960100174
3600,0
3650,0
3700,0
3750,0
3800,2.295700073
3850,2.338700056
3900,11.9836998
3950,0
4000,0
4050,0
4100,0
4150,0
4200,0
4250,0
4300,0
4350,0
4400,0
4450,1.138900042
4500,0
4550,0
4600,0
4650,0
4700,0
4750,0
4800,0
4850,0
4900,0
4950,0
5000,0
5050,0
5100,0
5150,0
5200,4.177999973
5250,0
5300,0
5350,0
5400,0
5450,0
5500,0
5550,0
5600,0
5650,0
5700,0
5750,0
5800,0
5850,0
5900,0
5950,0
6000,0
6050,0
6100,0
6150,0
6200,0
6250,0
6300,0
6350,0
6400,0
6450,0
6500,0
6550,0
6600,0
6650,0
6700,0
6750,0
6800,0
6850,0
6900,0
6950,0
7000,0
7050,0
7100,0
7150,0
7200,0
7250,0
7300,0
7350,0
7400,0
7450,0
7500,0
7550,6.213399887
7600,6.541500092
7650,0.0077
7700,0
7750,0
7800,0
7850,0
7900,0
7950,0
8000,0
8050,0
8100,0
8150,0
8200,0
8250,0
8300,0
8350,0
8400,4.103300095
8450,0
8500,0
8550,0
8600,0
8650,0
8700,0
8750,0
8800,0
8850,0
8900,0
8950,0
9000,0
9050,0
9100,0
9150,0
9200,0
9250,0
9300,0
9350,0
9400,0
9450,0
9500,0
9550,0
9600,0
9650,0
9700,0
9750,0
9800,0
9850,0
9900,0.054699998
9950,0
10000,0
10050,0
10100,0
10150,0
10200,0
10250,0
10300,0
10350,0
10400,0
10450,0
10500,0
10550,0
10600,0
10650,0
10700,0
10750,0
10800,0
10850,0
10900,0
10950,0
11000,0
