Position,Predicted Value
0,0.0
50,0.0
100,0.0
150,21.293899536132812
200,0.0
250,0.0
300,0.0
350,0.0
400,0.0
450,0.0
500,0.0
550,0.0
600,0.0
650,0.0
700,0.0
750,0.0
800,0.0
850,0.0
900,0.0
950,0.0
1000,0.0
1050,0.0
1100,0.0
1150,0.0
1200,0.0
1250,0.0
1300,0.0
1350,0.0
1400,0.0
1450,0.0
1500,0.0
1550,0.0
1600,0.0
1650,0.0
1700,0.0
1750,0.0
1800,0.0
1850,0.0
1900,0.0
1950,0.0
2000,0.0
2050,0.0
2100,0.0
2150,0.0
2200,0.0
2250,0.0
2300,0.0
2350,0.0
2400,1.1894999742507935
2450,8.151100158691406
2500,0.0
2550,0.0
2600,0.0
2650,0.0
2700,0.0
2750,0.0
2800,0.0
2850,0.0
2900,0.0
2950,0.0
3000,0.0
3050,0.0
3100,0.0
3150,0.0
3200,0.0
3250,0.0
3300,0.0
3350,0.0
3400,0.0
3450,0.0
3500,0.0
3550,0.0
3600,0.0
3650,0.0
3700,6.952000141143799
3750,0.7278000116348267
3800,11.222399711608887
3850,0.0
3900,0.0
3950,0.0
4000,0.0
4050,0.0
4100,6.08650016784668
4150,0.0
4200,0.0
4250,0.0
4300,0.0
4350,0.5866000056266785
4400,9.126099586486816
4450,9.338399887084961
4500,2.8959999084472656
4550,0.0
4600,0.0
4650,0.0
4700,0.0
4750,0.0
4800,14.941399574279785
4850,0.0
4900,0.0
4950,0.0
5000,0.0
5050,0.0
5100,0.0
5150,0.0
5200,0.0
5250,0.0
5300,0.0
5350,0.0
5400,0.0
5450,0.0
5500,0.0
5550,0.0
5600,23.774099349975586
5650,0.0
5700,0.0
5750,5.202499866485596
5800,0.0
5850,0.3894999921321869
5900,0.0
5950,0.0
6000,0.0
6050,0.0
6100,0.0
6150,0.0
6200,27.60070037841797
6250,16.395700454711914
6300,0.0
6350,0.0
6400,0.0
6450,0.0
6500,0.0
6550,0.0
6600,0.0
6650,0.0
6700,0.0
6750,0.0
6800,0.0
6850,0.0
6900,0.0
6950,0.0
7000,0.0
7050,0.0
7100,0.0
7150,0.0
7200,0.0
7250,0.0
7300,10.152400016784668
7350,14.226099967956543
7400,22.78580093383789
7450,23.709400177001953
7500,9.737600326538086
7550,2.550800085067749
7600,0.0
7650,0.0
7700,0.0
7750,0.0
7800,0.0
7850,0.0
7900,0.0
7950,2.7555999755859375
8000,0.0
8050,0.0
8100,1.2474000453948975
8150,3.0336999893188477
8200,8.143699645996094
8250,19.99839973449707
8300,0.0
8350,0.0
8400,0.0
8450,0.0
8500,0.0
8550,0.0
8600,0.0
8650,0.0
8700,0.0
8750,0.0
8800,0.0
8850,0.0
8900,0.0
8950,0.0
9000,0.0
9050,0.0
9100,0.0
9150,0.0
9200,0.0
9250,11.678899765014648
9300,0.0
9350,0.0
9400,0.0
9450,0.0
9500,0.0
9550,0.0
9600,0.0
9650,0.0
9700,0.0
9750,13.12969970703125
9800,13.682999610900879
9850,0.0
9900,0.0
9950,0.0
10000,0.0
10050,0.0
10100,0.0
10150,0.0
10200,0.0
10250,0.0
10300,0.0
10350,7.572299957275391
10400,0.0
10450,25.048999786376953
10500,18.268699645996094
10550,0.0
10600,0.0
10650,0.0
10700,0.0
10750,0.0
10800,0.0
10850,15.594799995422363
10900,4.552700042724609
10950,0.0
11000,15.19260025024414
11050,0.19930000603199005
11100,0.0
11150,8.441399574279785
11200,1.1168999671936035
11250,16.506099700927734
11300,11.435199737548828
11350,0.0
11400,0.0
11450,0.0
11500,6.802000045776367
11550,18.552000045776367
11600,28.207199096679688
11650,13.19219970703125
11700,0.0
11750,1.6403000354766846
11800,0.0
11850,0.0
11900,10.065999984741211
11950,33.160701751708984
12000,15.269800186157227
12050,2.6389999389648438
12100,0.0
12150,0.0
12200,0.0
12250,0.0
12300,0.0
12350,0.0
12400,0.0
12450,0.0
12500,0.0
12550,0.0
12600,6.325900077819824
12650,0.0
12700,0.0
12750,0.0
12800,0.0
12850,0.0
12900,0.0
12950,0.0
13000,0.0
13050,0.0
13100,0.0
13150,0.0
13200,0.0
13250,0.0
13300,0.0
13350,0.0
13400,0.0
13450,0.0
13500,0.0
13550,0.0
13600,0.0
13650,0.0
13700,0.0
13750,0.0
13800,0.0
13850,0.0
13900,0.0
13950,0.0
14000,0.0
14050,1.8883999586105347
14100,0.0
14150,0.0
14200,0.0
14250,1.0788999795913696
14300,0.0
14350,8.794599533081055
14400,0.0
14450,0.0
14500,0.0
14550,0.0
14600,0.0
14650,0.0
14700,0.0
14750,0.0
14800,0.0
14850,10.100700378417969
14900,0.0
14950,0.0
15000,0.0
15050,0.0
15100,0.0
15150,0.0
15200,0.0
15250,5.756800174713135
15300,17.090099334716797
15350,7.321499824523926
15400,25.060100555419922
15450,27.61680030822754
15500,11.863100051879883
15550,0.0
15600,0.0
15650,0.0
15700,0.0
15750,0.0
15800,0.0
15850,0.0
15900,0.0
15950,0.0
16000,0.0
16050,0.0
16100,0.0
16150,0.0
16200,0.0
16250,0.0
16300,0.0
16350,0.0
16400,0.0
16450,0.0
16500,0.0
16550,0.0
16600,0.7953000068664551
16650,0.0
16700,0.0
16750,0.0
16800,0.0
16850,0.0
16900,0.0
16950,0.0
17000,0.0
17050,0.0
17100,0.0
17150,0.0
17200,0.0
17250,0.0
17300,0.0
17350,0.0
17400,0.0
17450,0.0
17500,0.0
17550,0.0
17600,0.0
17650,0.0
17700,0.0
17750,0.0
17800,0.0
17850,0.0
17900,0.0
17950,0.0
18000,0.0
18050,0.0
18100,0.0
18150,0.0
18200,0.0
18250,0.0
18300,1.2484999895095825
18350,0.0
18400,0.0
18450,1.2858999967575073
